<<<<<<< HEAD
Partidos/Juntas;PROVINCIA;CANTON;ACCESIBILIDAD SIN EXCLUSION;ACCION CIUDADANA;ALIANZA DEMOCRATA CRISTIANA;DE LOS TRABAJADORES;FRENTE AMPLIO;INTEGRACION NACIONAL;LIBERACION NACIONAL;MOVIMIENTO LIBERTARIO;NUEVA GENERACION;RENOVACION COSTARRICENSE;REPUBLICANO SOCIAL CRISTIANO;RESTAURACION NACIONAL;UNIDAD SOCIAL CRISTIANA;VOTOS NULOS;VOTOS BLANCOS;VOTOS RECIBIDOS
6448;LIMON;MATINA;1;14;2;0;0;12;60;2;0;1;35;97;39;3;6;272
6449;LIMON;MATINA;3;10;0;1;1;8;48;2;0;2;1;91;22;5;2;196
6450;LIMON;MATINA;2;14;0;0;1;13;29;3;0;1;7;149;22;5;1;247
6451;LIMON;MATINA;2;4;2;2;0;17;31;1;0;2;9;171;28;4;0;273
6452;LIMON;MATINA;0;6;0;0;0;2;53;1;0;0;1;50;12;2;1;128
6453;LIMON;MATINA;0;6;0;1;5;2;19;3;1;4;4;44;5;0;0;94
6454;LIMON;MATINA;0;10;3;1;2;9;34;1;0;0;4;80;11;1;1;157
6455;LIMON;MATINA;0;18;1;1;4;18;51;2;0;0;18;159;40;3;2;317
6456;LIMON;MATINA;2;26;2;0;0;28;73;1;0;5;26;127;39;7;1;337
6457;LIMON;MATINA;0;25;2;2;1;30;39;0;1;0;17;143;41;6;0;307
6458;LIMON;MATINA;0;29;3;2;3;29;50;6;1;3;16;164;27;5;0;338
6459;LIMON;MATINA;0;23;1;0;0;19;64;4;1;3;20;144;27;6;1;313
6460;LIMON;MATINA;3;31;5;3;5;20;58;1;2;3;19;134;31;8;1;324
6461;LIMON;MATINA;0;25;2;1;4;11;49;3;0;1;6;155;24;13;0;294
6462;LIMON;MATINA;0;17;3;3;3;26;44;3;1;1;12;163;26;7;1;310
6463;LIMON;MATINA;1;26;5;0;5;18;62;3;0;2;16;157;31;4;4;334
6464;LIMON;MATINA;1;26;2;1;7;25;50;1;0;2;11;166;28;7;1;328
6465;LIMON;MATINA;0;38;2;0;5;21;50;4;1;0;10;152;35;3;1;322
6466;LIMON;MATINA;1;26;4;1;1;14;67;2;0;1;13;159;37;9;2;337
6467;LIMON;MATINA;0;7;1;1;7;12;35;1;0;1;5;73;30;0;1;174
6468;LIMON;MATINA;0;9;1;0;4;11;46;1;0;2;2;88;27;4;0;195
6469;LIMON;MATINA;2;15;3;2;2;8;63;1;2;1;8;142;20;3;4;276
6470;LIMON;MATINA;1;14;2;0;0;17;53;2;2;0;3;142;17;5;2;260
6471;LIMON;MATINA;0;12;11;0;3;19;87;1;0;0;5;140;37;7;1;323
6472;LIMON;MATINA;0;10;0;1;3;14;49;4;0;3;3;93;30;6;1;217
6473;LIMON;MATINA;1;26;0;0;4;10;43;0;2;1;4;84;49;3;3;230
6474;LIMON;MATINA;5;9;1;0;3;11;48;2;1;1;7;56;10;3;0;157
6475;LIMON;MATINA;1;17;1;1;2;15;32;2;1;2;7;97;26;3;2;209
6476;LIMON;MATINA;2;14;4;0;1;21;46;5;1;2;9;155;15;5;0;280
6477;LIMON;MATINA;1;8;2;1;1;17;32;3;0;0;8;171;11;8;5;268
6478;LIMON;MATINA;1;13;0;0;2;12;36;8;0;2;7;163;11;9;0;264
6479;LIMON;MATINA;3;16;0;0;3;22;56;2;3;3;5;157;27;6;2;305
6480;LIMON;MATINA;3;20;1;1;2;15;55;2;1;0;2;152;33;12;1;300
6481;LIMON;MATINA;0;13;0;1;0;24;40;3;1;3;12;164;20;7;2;290
6482;LIMON;MATINA;2;10;3;1;1;18;59;5;0;1;9;143;18;3;1;274
6483;LIMON;MATINA;0;16;0;0;1;34;55;5;0;2;15;133;25;5;1;292
6484;LIMON;MATINA;0;11;3;1;0;17;82;9;2;3;9;127;17;5;4;290
6485;LIMON;MATINA;2;11;1;4;2;20;61;4;1;2;6;154;17;6;1;292
6486;LIMON;MATINA;0;22;1;0;0;26;73;6;0;1;8;186;40;3;2;368
6487;LIMON;GUACIMO;4;37;2;1;1;30;39;5;1;1;15;150;23;2;0;311
6488;LIMON;GUACIMO;3;38;4;2;5;36;39;6;1;2;17;127;36;7;0;323
6489;LIMON;GUACIMO;5;39;2;1;0;32;48;9;1;2;13;135;29;4;1;321
6490;LIMON;GUACIMO;2;54;2;2;3;42;44;3;0;2;19;124;33;2;0;332
6491;LIMON;GUACIMO;4;54;2;0;3;34;55;6;1;4;9;134;32;7;1;346
6492;LIMON;GUACIMO;8;47;4;1;2;29;63;7;0;3;10;130;22;5;0;331
6493;LIMON;GUACIMO;2;41;1;0;2;30;55;1;0;3;11;150;31;8;0;335
6494;LIMON;GUACIMO;2;42;0;0;5;39;71;1;1;4;15;132;20;5;1;338
6495;LIMON;GUACIMO;3;53;1;0;2;51;54;4;2;1;12;123;16;7;0;329
6496;LIMON;GUACIMO;4;57;2;3;6;37;45;2;1;1;10;117;31;5;1;322
6497;LIMON;GUACIMO;2;44;3;0;3;26;50;4;0;4;16;153;16;6;2;329
6498;LIMON;GUACIMO;4;36;1;0;3;35;51;5;0;0;13;119;27;9;1;304
6499;LIMON;GUACIMO;3;52;1;1;3;42;44;4;2;3;14;133;22;5;0;329
6500;LIMON;GUACIMO;0;45;1;0;3;39;58;7;0;2;13;106;33;6;0;313
6501;LIMON;GUACIMO;1;39;2;0;3;45;45;3;1;0;16;139;21;6;0;321
6502;LIMON;GUACIMO;5;38;1;0;3;43;53;5;1;4;25;113;28;5;0;324
6503;LIMON;GUACIMO;0;32;1;2;1;30;35;5;1;1;15;74;27;2;2;228
6504;LIMON;GUACIMO;1;31;0;0;4;20;34;5;4;0;12;66;31;1;1;210
6505;LIMON;GUACIMO;0;19;0;0;1;22;51;2;0;5;7;112;18;5;1;243
6506;LIMON;GUACIMO;5;11;4;0;1;25;51;3;0;2;16;95;17;5;2;237
6507;LIMON;GUACIMO;4;37;0;0;2;29;48;7;2;7;25;168;30;8;0;367
6508;LIMON;GUACIMO;4;33;3;0;3;36;56;10;2;4;8;101;29;1;2;292
6509;LIMON;GUACIMO;2;26;1;0;5;39;51;1;1;5;13;130;27;1;0;302
6510;LIMON;GUACIMO;0;2;2;0;0;2;17;0;0;2;3;60;8;2;1;99
6511;LIMON;GUACIMO;0;1;1;0;0;1;10;0;0;0;0;0;0;0;1;14
6512;LIMON;GUACIMO;1;47;3;1;2;22;76;2;3;2;10;135;13;4;1;322
6513;LIMON;GUACIMO;1;45;4;0;1;12;56;1;2;3;8;130;12;7;1;283
6514;LIMON;GUACIMO;2;27;5;1;3;14;53;5;2;1;15;175;33;7;1;344
6515;LIMON;GUACIMO;1;39;0;3;1;26;48;13;0;2;18;126;21;11;1;310
6516;LIMON;GUACIMO;2;30;5;1;3;20;54;2;3;2;13;144;28;7;1;315
6517;LIMON;GUACIMO;2;47;5;1;3;18;42;0;0;5;2;119;32;2;6;284
6518;LIMON;GUACIMO;3;29;4;0;2;9;37;4;2;4;8;140;22;6;2;272
6519;LIMON;GUACIMO;0;0;0;0;0;0;13;2;1;1;0;5;1;0;0;23
6520;LIMON;GUACIMO;0;25;1;4;0;14;38;6;1;2;8;213;10;2;0;324
6521;LIMON;GUACIMO;3;20;0;0;1;16;23;3;1;2;5;225;13;11;2;325
6522;LIMON;GUACIMO;1;28;3;0;0;10;28;3;0;3;1;230;11;10;3;331
6523;LIMON;GUACIMO;0;20;5;0;4;33;65;3;5;2;20;171;23;3;1;355
6524;LIMON;GUACIMO;3;39;4;2;1;26;64;9;0;1;4;162;18;5;2;340
6525;LIMON;GUACIMO;0;24;4;0;3;29;64;5;1;3;20;169;25;15;1;363
6526;LIMON;GUACIMO;2;31;6;0;3;29;73;4;1;6;7;166;20;20;3;371
6527;LIMON;GUACIMO;1;32;6;1;5;26;67;6;0;3;14;146;26;15;3;351
6528;LIMON;GUACIMO;2;27;7;1;1;32;64;7;2;1;11;172;15;11;1;354
6529;LIMON;GUACIMO;1;25;2;0;4;29;72;8;4;7;6;189;25;4;1;377
6530;LIMON;GUACIMO;2;34;9;1;1;22;78;7;3;4;7;180;18;11;2;379
6531;LIMON;GUACIMO;2;27;7;1;2;28;58;3;1;0;8;171;19;7;0;334
6532;LIMON;GUACIMO;2;8;7;3;3;17;110;2;2;0;5;147;8;10;0;324
6533;LIMON;GUACIMO;2;12;5;0;5;26;116;2;3;1;10;146;14;9;2;353
6534;LIMON;GUACIMO;0;13;5;1;2;7;128;0;1;6;8;216;9;17;1;414
6535;LIMON;GUACIMO;4;15;10;0;8;26;99;2;0;0;10;145;26;4;2;351
6536;LIMON;GUACIMO;0;21;5;0;7;24;67;2;0;1;19;162;30;4;0;342
6537;LIMON;GUACIMO;0;33;3;0;4;17;64;2;1;1;11;169;24;9;3;341
6538;LIMON;GUACIMO;3;10;0;2;0;7;92;3;0;4;3;70;14;3;1;212
6539;LIMON;GUACIMO;1;2;0;0;3;14;93;1;1;6;6;54;6;8;3;198
6540;LIMON;GUACIMO;1;26;4;1;5;16;74;1;2;1;9;145;9;5;0;299
6541;LIMON;GUACIMO;1;31;4;1;9;25;68;5;2;0;7;115;19;10;3;300
6542;LIMON;GUACIMO;3;27;0;0;1;25;74;2;1;1;5;162;23;6;2;332
=======
Partidos,PROVINCIA,CANTON,ACCESIBILIDAD SIN EXCLUSION,ACCION CIUDADANA,ALIANZA DEMOCRATA CRISTIANA,DE LOS TRABAJADORES,FRENTE AMPLIO,INTEGRACION NACIONAL,LIBERACION NACIONAL,MOVIMIENTO LIBERTARIO,NUEVA GENERACION,RENOVACION COSTARRICENSE,REPUBLICANO SOCIAL CRISTIANO,RESTAURACION NACIONAL,UNIDAD SOCIAL CRISTIANA,VOTOS NULOS,VOTOS BLANCOS
1,SAN JOSE,SAN JOSE,1,108,0,0,6,36,70,3,5,3,10,34,86,2,1
2,SAN JOSE,SAN JOSE,0,94,1,0,3,35,63,1,3,0,10,42,88,5,0
3,SAN JOSE,SAN JOSE,0,98,4,2,6,32,102,3,1,1,8,52,84,3,0
4,SAN JOSE,SAN JOSE,2,96,0,2,7,43,88,4,4,0,18,39,100,0,0
5,SAN JOSE,SAN JOSE,0,84,1,1,6,29,86,2,2,0,9,37,134,1,1
6,SAN JOSE,SAN JOSE,1,96,2,0,10,30,62,0,1,0,9,33,91,1,0
7,SAN JOSE,SAN JOSE,0,65,1,0,4,33,65,3,2,1,13,43,76,4,0
8,SAN JOSE,SAN JOSE,2,96,1,0,7,36,73,4,8,1,9,34,71,1,1
9,SAN JOSE,SAN JOSE,1,85,1,0,4,24,74,1,2,1,12,35,83,1,0
10,SAN JOSE,SAN JOSE,1,80,2,0,3,46,55,5,2,1,16,74,56,2,0
11,SAN JOSE,SAN JOSE,2,84,1,1,2,40,82,5,3,2,21,73,53,2,2
12,SAN JOSE,SAN JOSE,1,94,2,0,5,48,70,3,3,2,8,77,52,3,3
13,SAN JOSE,SAN JOSE,0,82,0,0,3,47,84,5,5,2,22,81,58,3,0
14,SAN JOSE,SAN JOSE,0,63,0,0,1,45,70,4,0,2,16,83,53,2,1
15,SAN JOSE,SAN JOSE,4,80,3,1,2,58,71,12,1,1,16,82,44,0,0
16,SAN JOSE,SAN JOSE,0,86,1,0,1,40,72,6,5,1,24,79,53,3,0
17,SAN JOSE,SAN JOSE,1,72,1,3,2,48,81,6,5,0,15,80,49,5,0
18,SAN JOSE,SAN JOSE,2,71,0,0,2,55,70,4,3,4,19,85,55,1,0
19,SAN JOSE,SAN JOSE,4,76,2,2,3,36,61,4,3,2,20,74,54,3,1
20,SAN JOSE,SAN JOSE,1,99,2,4,4,48,50,8,2,1,23,78,60,1,0
21,SAN JOSE,SAN JOSE,2,87,1,1,2,39,69,5,3,3,20,89,40,5,10
22,SAN JOSE,SAN JOSE,2,88,1,0,1,48,78,1,0,5,9,72,50,2,0
23,SAN JOSE,SAN JOSE,0,71,1,1,4,38,70,8,2,1,16,64,52,7,0
24,SAN JOSE,SAN JOSE,1,95,2,0,7,38,59,1,2,0,16,80,71,4,2
25,SAN JOSE,SAN JOSE,0,89,0,1,4,32,77,2,1,4,7,43,70,3,0
26,SAN JOSE,SAN JOSE,0,107,0,0,3,29,63,2,4,1,6,49,59,6,1
27,SAN JOSE,SAN JOSE,2,64,4,0,2,45,60,7,2,3,13,82,38,3,0
28,SAN JOSE,SAN JOSE,1,52,1,0,3,44,65,3,5,1,11,73,41,0,0
29,SAN JOSE,SAN JOSE,0,54,1,1,2,43,57,0,2,1,10,43,39,2,1
30,SAN JOSE,SAN JOSE,2,87,2,0,5,41,80,3,3,3,24,101,42,1,0
31,SAN JOSE,SAN JOSE,0,65,3,0,6,46,72,3,2,1,18,120,58,3,2
32,SAN JOSE,SAN JOSE,0,45,1,0,3,40,78,4,4,3,16,82,28,2,1
33,SAN JOSE,SAN JOSE,1,55,3,1,5,43,65,3,5,3,14,112,46,1,0
34,SAN JOSE,SAN JOSE,1,51,1,1,3,41,72,6,1,1,9,90,28,4,0
35,SAN JOSE,SAN JOSE,3,61,3,1,2,34,62,3,0,1,20,78,37,3,0
36,SAN JOSE,SAN JOSE,1,51,0,2,0,38,64,2,3,3,18,85,40,2,0
37,SAN JOSE,SAN JOSE,2,50,0,1,6,40,70,2,6,3,19,80,36,2,2
38,SAN JOSE,SAN JOSE,1,57,2,1,4,50,56,5,3,0,27,109,44,4,0
39,SAN JOSE,SAN JOSE,2,63,4,1,3,56,45,1,4,6,21,128,47,8,0
40,SAN JOSE,SAN JOSE,0,64,2,0,4,50,73,4,4,3,19,104,60,8,0
41,SAN JOSE,SAN JOSE,2,75,4,0,5,65,54,0,5,3,17,113,49,0,1
42,SAN JOSE,SAN JOSE,1,60,0,1,0,46,59,5,2,1,21,107,52,4,2
43,SAN JOSE,SAN JOSE,2,65,1,2,5,36,79,3,3,3,25,116,46,2,1
44,SAN JOSE,SAN JOSE,1,64,1,0,3,45,67,3,2,0,22,109,66,2,0
45,SAN JOSE,SAN JOSE,0,77,0,0,3,57,70,2,6,2,14,102,43,4,2
46,SAN JOSE,SAN JOSE,0,66,1,1,3,59,61,4,3,4,28,98,42,2,0
47,SAN JOSE,SAN JOSE,3,70,1,0,4,53,56,5,4,4,16,119,33,4,0
48,SAN JOSE,SAN JOSE,2,65,3,0,2,56,56,4,6,1,24,104,43,2,1
49,SAN JOSE,SAN JOSE,1,92,2,0,0,40,77,3,3,1,29,108,41,2,1
50,SAN JOSE,SAN JOSE,1,77,1,0,4,46,82,3,1,3,17,115,34,5,0
51,SAN JOSE,SAN JOSE,3,89,2,0,4,45,59,3,7,1,32,97,38,1,3
52,SAN JOSE,SAN JOSE,0,72,4,1,1,44,64,6,2,2,15,136,35,4,1
53,SAN JOSE,SAN JOSE,2,71,4,3,2,35,54,3,3,2,27,85,43,0,0
54,SAN JOSE,SAN JOSE,2,96,4,2,1,40,85,8,2,1,14,82,93,3,2
55,SAN JOSE,SAN JOSE,3,78,1,1,1,38,105,1,7,1,16,70,99,3,0
56,SAN JOSE,SAN JOSE,3,84,0,0,3,25,72,5,3,0,10,71,96,0,0
57,SAN JOSE,SAN JOSE,0,63,3,0,3,36,71,2,3,0,17,74,69,3,2
58,SAN JOSE,SAN JOSE,3,87,0,1,1,32,73,2,2,2,11,49,84,2,0
59,SAN JOSE,SAN JOSE,0,2,0,0,1,0,5,1,1,0,2,11,2,0,0
60,SAN JOSE,SAN JOSE,0,4,0,0,2,1,6,2,0,9,0,0,3,0,0
61,SAN JOSE,SAN JOSE,0,78,0,0,2,39,61,2,1,2,18,44,69,1,2
62,SAN JOSE,SAN JOSE,0,59,1,3,2,37,53,2,0,1,10,29,65,0,1
63,SAN JOSE,SAN JOSE,1,75,1,1,0,43,53,5,1,2,5,34,53,3,0
64,SAN JOSE,SAN JOSE,0,105,1,0,1,38,86,4,2,5,13,76,50,0,0
65,SAN JOSE,SAN JOSE,0,82,2,0,5,52,84,2,1,4,8,67,82,2,2
66,SAN JOSE,SAN JOSE,2,83,4,1,4,42,86,2,2,3,17,75,73,0,0
67,SAN JOSE,SAN JOSE,0,108,2,2,4,42,67,6,2,1,19,70,65,2,0
68,SAN JOSE,SAN JOSE,0,74,0,1,8,44,85,5,1,2,15,83,66,4,0
69,SAN JOSE,SAN JOSE,1,98,3,1,3,48,58,9,5,2,14,74,50,2,0
70,SAN JOSE,SAN JOSE,1,94,2,1,3,51,75,6,3,2,21,90,68,4,0
71,SAN JOSE,SAN JOSE,2,78,1,1,1,52,68,4,6,1,10,69,41,1,1
72,SAN JOSE,SAN JOSE,0,76,1,1,4,33,70,7,3,1,13,63,59,0,0
73,SAN JOSE,SAN JOSE,1,70,0,0,4,30,60,4,3,0,14,77,73,0,1
74,SAN JOSE,SAN JOSE,2,70,1,2,6,33,68,1,1,4,20,77,52,1,1
75,SAN JOSE,SAN JOSE,2,91,1,0,0,36,60,5,0,3,12,65,40,4,0
76,SAN JOSE,SAN JOSE,3,124,0,1,4,44,73,5,4,2,17,83,72,1,2
77,SAN JOSE,SAN JOSE,1,113,0,1,3,46,80,5,3,4,24,97,68,5,0
78,SAN JOSE,SAN JOSE,2,123,0,3,3,41,76,2,4,2,12,90,76,2,0
79,SAN JOSE,SAN JOSE,0,99,1,1,4,47,93,5,1,5,19,68,86,3,1
80,SAN JOSE,SAN JOSE,0,94,1,0,2,51,78,2,1,2,19,59,90,6,0
81,SAN JOSE,SAN JOSE,1,117,2,2,1,41,79,5,3,3,24,62,91,4,0
82,SAN JOSE,SAN JOSE,1,91,0,0,7,32,85,3,0,2,22,70,90,2,0
83,SAN JOSE,SAN JOSE,0,117,4,0,2,51,82,2,3,2,18,50,81,1,0
84,SAN JOSE,SAN JOSE,2,104,3,1,3,40,78,2,4,2,21,50,61,2,0
85,SAN JOSE,SAN JOSE,1,99,0,0,8,41,52,5,5,2,19,60,71,5,0
86,SAN JOSE,SAN JOSE,1,98,2,1,3,42,81,3,6,1,16,51,89,1,1
87,SAN JOSE,SAN JOSE,2,89,4,0,4,33,57,6,4,1,24,64,69,1,1
88,SAN JOSE,SAN JOSE,0,124,1,0,3,25,98,2,5,1,17,98,82,6,0
89,SAN JOSE,SAN JOSE,1,116,2,0,4,58,92,3,7,0,11,77,69,1,0
90,SAN JOSE,SAN JOSE,2,107,3,3,5,40,72,2,5,0,16,88,82,1,1
91,SAN JOSE,SAN JOSE,1,110,3,2,0,29,84,6,6,4,13,103,69,0,0
92,SAN JOSE,SAN JOSE,1,108,0,1,3,56,55,8,3,1,19,79,95,0,0
93,SAN JOSE,SAN JOSE,1,110,1,1,6,41,79,5,3,2,19,83,79,4,0
94,SAN JOSE,SAN JOSE,0,109,2,0,2,40,99,0,2,1,21,69,76,2,0
95,SAN JOSE,SAN JOSE,0,117,3,1,2,41,89,4,5,0,13,75,63,1,0
96,SAN JOSE,SAN JOSE,0,114,3,0,4,30,85,4,2,3,12,69,93,4,1
97,SAN JOSE,SAN JOSE,1,117,2,1,4,37,81,6,6,5,17,94,62,2,0
98,SAN JOSE,SAN JOSE,1,119,0,0,4,43,70,8,3,1,16,79,69,8,0
99,SAN JOSE,SAN JOSE,0,103,3,0,4,42,81,5,4,7,21,94,80,4,0
100,SAN JOSE,SAN JOSE,0,99,0,0,5,61,70,3,5,2,13,86,78,2,0
101,SAN JOSE,SAN JOSE,0,96,2,1,5,50,90,3,5,3,24,83,72,1,0
102,SAN JOSE,SAN JOSE,1,96,4,2,5,46,72,1,4,5,15,95,72,2,3
103,SAN JOSE,SAN JOSE,1,111,1,1,5,44,71,2,5,4,12,84,76,3,1
104,SAN JOSE,SAN JOSE,2,112,0,0,4,29,71,3,1,0,21,104,78,1,1
105,SAN JOSE,SAN JOSE,0,117,1,2,5,40,55,6,3,0,22,74,55,6,0
106,SAN JOSE,SAN JOSE,2,88,3,0,5,28,71,6,4,0,20,91,65,2,0
107,SAN JOSE,SAN JOSE,2,97,2,1,7,34,60,2,2,2,10,65,76,2,0
108,SAN JOSE,SAN JOSE,2,109,1,0,2,35,65,2,0,2,10,55,66,1,1
109,SAN JOSE,SAN JOSE,0,110,2,0,2,36,54,9,4,3,13,57,70,0,0
110,SAN JOSE,SAN JOSE,0,82,0,0,3,38,73,3,5,2,15,61,63,0,0
111,SAN JOSE,SAN JOSE,0,148,2,1,1,47,66,5,1,1,10,71,104,1,1
112,SAN JOSE,SAN JOSE,2,149,0,3,1,48,68,2,6,2,9,45,115,0,0
113,SAN JOSE,SAN JOSE,1,152,1,1,5,42,79,3,1,2,7,64,113,3,0
114,SAN JOSE,SAN JOSE,0,135,0,1,2,44,89,9,6,1,9,57,80,0,0
115,SAN JOSE,SAN JOSE,0,138,2,0,2,29,83,4,5,2,11,36,95,1,0
116,SAN JOSE,SAN JOSE,0,116,2,1,3,35,81,4,1,3,12,54,86,2,2
117,SAN JOSE,SAN JOSE,0,109,0,3,2,34,73,1,4,1,9,48,85,1,0
118,SAN JOSE,SAN JOSE,0,104,0,1,3,39,67,3,7,1,4,38,103,2,0
119,SAN JOSE,SAN JOSE,1,106,2,2,4,38,79,5,7,0,14,28,62,1,0
120,SAN JOSE,SAN JOSE,0,127,1,0,3,38,93,2,4,5,12,68,93,1,0
121,SAN JOSE,SAN JOSE,2,120,0,0,0,45,85,1,3,2,18,63,118,3,0
122,SAN JOSE,SAN JOSE,1,122,3,0,7,44,82,3,6,0,6,88,84,0,0
123,SAN JOSE,SAN JOSE,0,125,1,0,4,39,93,0,3,1,13,74,93,3,0
124,SAN JOSE,SAN JOSE,0,121,4,0,2,36,75,4,3,2,13,79,97,5,1
125,SAN JOSE,SAN JOSE,0,122,4,1,5,29,71,5,3,0,13,56,92,0,1
126,SAN JOSE,SAN JOSE,0,136,0,0,3,37,89,1,4,1,16,85,88,3,0
127,SAN JOSE,SAN JOSE,3,118,2,1,12,31,85,1,6,3,16,56,98,0,0
128,SAN JOSE,SAN JOSE,1,115,1,2,6,40,90,6,5,1,18,65,85,1,3
129,SAN JOSE,SAN JOSE,1,113,1,0,1,44,95,3,2,1,13,76,97,1,0
130,SAN JOSE,SAN JOSE,1,116,1,0,7,54,82,1,4,0,16,60,94,2,0
131,SAN JOSE,SAN JOSE,0,138,4,0,4,41,113,4,5,0,8,69,75,3,0
132,SAN JOSE,SAN JOSE,1,136,1,3,6,37,88,3,4,4,7,71,91,1,0
133,SAN JOSE,SAN JOSE,1,134,2,1,4,42,92,3,0,3,8,65,92,3,0
134,SAN JOSE,SAN JOSE,0,125,0,1,7,37,86,5,6,1,12,72,93,2,0
135,SAN JOSE,SAN JOSE,0,107,2,1,5,35,83,2,2,3,14,72,77,0,0
136,SAN JOSE,SAN JOSE,1,96,0,0,4,29,76,1,3,0,10,64,76,1,0
137,SAN JOSE,SAN JOSE,0,104,1,1,5,46,75,3,2,2,15,33,82,4,1
138,SAN JOSE,SAN JOSE,1,90,0,0,3,29,72,1,4,2,13,61,98,1,0
139,SAN JOSE,SAN JOSE,0,97,2,0,0,25,73,4,4,2,9,61,91,1,0
140,SAN JOSE,SAN JOSE,0,136,0,0,4,42,97,1,4,1,8,92,84,1,0
141,SAN JOSE,SAN JOSE,1,122,5,1,2,44,81,7,5,3,4,73,105,1,1
142,SAN JOSE,SAN JOSE,1,124,3,0,4,37,83,7,8,0,8,76,87,3,0
143,SAN JOSE,SAN JOSE,1,132,1,1,1,36,110,2,4,1,9,57,85,1,0
144,SAN JOSE,SAN JOSE,0,130,1,2,10,47,84,7,2,3,9,53,80,1,0
145,SAN JOSE,SAN JOSE,3,128,2,0,3,40,85,5,3,1,13,55,93,2,0
146,SAN JOSE,SAN JOSE,0,124,3,0,4,41,75,3,6,1,10,68,90,2,0
147,SAN JOSE,SAN JOSE,0,119,2,0,4,44,86,3,7,3,12,83,72,2,0
148,SAN JOSE,SAN JOSE,2,114,1,1,7,34,83,1,4,0,11,74,70,0,0
149,SAN JOSE,SAN JOSE,0,110,0,0,5,31,63,5,0,1,10,65,80,3,0
150,SAN JOSE,SAN JOSE,0,108,2,0,3,36,64,6,1,1,11,70,75,1,0
151,SAN JOSE,SAN JOSE,1,114,1,1,5,30,66,6,4,0,12,55,62,1,1
152,SAN JOSE,SAN JOSE,1,102,0,0,1,29,74,5,1,0,12,63,87,3,1
153,SAN JOSE,SAN JOSE,1,84,0,0,2,28,63,6,3,2,12,60,118,3,1
154,SAN JOSE,SAN JOSE,2,93,3,1,2,20,63,8,2,1,14,70,99,2,1
155,SAN JOSE,SAN JOSE,0,96,0,1,4,28,65,4,4,0,7,43,82,0,2
156,SAN JOSE,SAN JOSE,1,85,1,0,3,28,81,3,1,4,4,55,56,3,0
157,SAN JOSE,SAN JOSE,2,92,0,0,1,27,74,3,5,0,6,37,177,3,0
158,SAN JOSE,SAN JOSE,0,116,0,0,3,38,92,2,3,1,7,40,130,0,0
159,SAN JOSE,SAN JOSE,0,112,1,1,6,21,85,6,5,1,6,38,144,1,0
160,SAN JOSE,SAN JOSE,1,112,2,1,5,32,80,3,3,2,2,47,151,2,0
161,SAN JOSE,SAN JOSE,0,97,1,0,1,31,79,7,0,0,8,51,129,0,0
162,SAN JOSE,SAN JOSE,2,44,0,1,1,22,101,7,0,1,12,73,46,2,0
163,SAN JOSE,SAN JOSE,0,52,0,1,3,26,64,1,3,3,16,92,41,3,0
164,SAN JOSE,SAN JOSE,1,40,1,0,2,24,28,2,3,1,30,172,11,7,0
165,SAN JOSE,SAN JOSE,0,26,0,1,4,22,51,7,0,2,16,201,9,5,2
166,SAN JOSE,SAN JOSE,0,30,1,1,0,8,29,7,2,0,7,170,27,6,0
167,SAN JOSE,SAN JOSE,2,39,0,0,1,25,41,3,2,7,0,138,30,5,3
168,SAN JOSE,SAN JOSE,4,34,0,1,0,18,25,4,3,0,5,126,20,3,1
169,SAN JOSE,SAN JOSE,0,39,2,1,0,16,41,4,2,0,8,143,23,5,0
170,SAN JOSE,SAN JOSE,0,37,1,0,1,19,23,3,3,1,4,138,26,6,0
171,SAN JOSE,SAN JOSE,1,40,1,2,0,19,26,2,0,1,7,123,27,2,0
172,SAN JOSE,SAN JOSE,1,33,1,1,1,15,39,1,1,2,6,134,34,2,1
173,SAN JOSE,SAN JOSE,0,33,1,0,0,17,29,3,1,0,5,128,26,5,1
174,SAN JOSE,SAN JOSE,0,110,3,2,9,37,62,5,5,1,16,104,83,2,0
175,SAN JOSE,SAN JOSE,2,117,4,1,5,35,81,4,7,0,12,81,82,6,1
176,SAN JOSE,SAN JOSE,2,104,3,1,5,45,78,3,2,1,13,103,85,4,0
177,SAN JOSE,SAN JOSE,1,92,1,2,8,41,85,3,3,1,10,96,62,7,0
178,SAN JOSE,SAN JOSE,0,98,2,1,4,28,61,3,5,1,10,85,60,4,0
179,SAN JOSE,SAN JOSE,3,114,2,0,1,31,62,7,7,3,18,76,56,2,0
180,SAN JOSE,SAN JOSE,0,2,0,1,0,7,23,3,1,1,0,12,6,1,1
181,SAN JOSE,SAN JOSE,0,87,0,0,1,42,101,9,3,0,7,33,135,2,1
182,SAN JOSE,SAN JOSE,1,89,0,0,1,22,101,2,4,0,4,43,150,2,0
183,SAN JOSE,SAN JOSE,1,88,3,0,0,27,113,4,5,0,4,34,138,1,0
184,SAN JOSE,SAN JOSE,1,85,1,0,2,33,116,3,0,1,10,32,140,2,0
185,SAN JOSE,SAN JOSE,0,62,2,0,4,37,93,1,4,1,2,20,109,3,0
186,SAN JOSE,SAN JOSE,0,72,0,2,1,21,93,6,1,1,7,26,103,1,1
187,SAN JOSE,SAN JOSE,0,106,2,2,3,46,73,2,3,3,10,63,108,2,0
188,SAN JOSE,SAN JOSE,1,105,2,2,5,43,92,0,3,3,9,74,104,5,0
189,SAN JOSE,SAN JOSE,2,97,0,1,4,38,87,6,4,2,11,43,134,1,0
